5. 1676  Sarath M Salim [FRA]

# Team 6101: Anahita (average 1837.8)
1. 2033 WFM Zahedifar, Anahita [IRI]
2. 1910 WIM Gholami Orimi, Anahita [IRI]
3. 1818  Fotovat Eskandari, Anahita [IRI]
4. 1744  Kheyrjou, Anahita [IRI]
5. 1684  Bagheri, Anahita [IRI]

# Team 6102: Dionisios (average 1837.8)
1. 1985  Anninos, Dionisios [GRE]
2. 1954  Georgoulias, Dionisios [GRE]
3. 1873  Bletsios, Dionisios [GRE]
4. 1723  Zaharopoulos, Dionisios [GRE]
5. 1654  Zapantes, Dionisios [GRE]

# Team 6103: Pierre-Marie (average 1837.8)
1. 2067  Colnel, Pierre-Marie [FRA]
2. 2062  Poloni, Pierre-Marie [FRA]
3. 1703  Bonnot, Pierre-Marie [FRA]
4. 1696  Gerandi, Pierre-Marie [FRA]
5. 1661  Simon, Pierre-Marie [FRA]

# Team 6104: Jef (average 1837.8)
1. 2048  Verwoert, Jef [NED]
2. 1861  Verellen, Jef [BEL]
3. 1777  Embrechts, Jef [BEL]
4. 1755  De Meyer, Jef [BEL]
5. 1748  Dierckx, Jef [BEL]

# Team 6105: Alvydas (average 1837.8)
1. 2090  Dobrovolskis, Alvydas [LTU]
2. 2078  Kybartas, Alvydas [LTU]
3. 1844  Kanaporis, Alvydas [LTU]
4. 1767  Valenta, Alvydas [LTU]
5. 1410  Kniuras, Alvydas [LTU]

# Team 6106: Ghaith (average 1470.2)
1. 1968  Omar, Ghaith [JOR]
2. 1867  Ghaith Almomani [JOR]
3. 1863  Ghaith Saeed Alnuaimi [UAE]
4. 1653  Abdulkarim, Ghaith [SWE]

# Team 6107: Friedemann (average 1470.2)
1. 2146  Brock, Friedemann [GER]
2. 1797  Doehn, Friedemann [GER]
3. 1714  Stumpf, Friedemann [SWE]
4. 1694  Huck, Friedemann Moritz [GER]

# Team 6108: Ade (average 1470.0)
1. 2236  Mandraguna, Ade [INA]
2. 1973  Cahrito, Ade Wahyu [INA]
3. 1621  Ade Manoj [IND]
4. 1520  Ade Ramrao [IND]

# Team 6109: Rushan (average 1837.4)
1. 2175  Alyautdinov, Rushan [RUS]
2. 1912 FM Bogaudinov, Rushan [RUS]
3. 1867  Shaikhetdinov, Rushan [RUS]
4. 1686  Nizamiev, Rushan [RUS]
5. 1547  Sitdikov, Rushan [RUS]

# Team 6110: Alexandru-Gabriel (average 1837.2)
1. 2309 FM Duca, Alexandru-Gabriel [ROU]
2. 1889  Hriscu, Alexandru-Gabriel [ROU]
3. 1816  Aliciuc, Alexandru-Gabriel [ROU]
4. 1633  Miclaus, Alexandru-Gabriel [ROU]
5. 1539  Pirlogea, Alexandru-Gabriel [ROU]

# Team 6111: Jokubas (average 1837.2)
1. 1987  Kasperavicius, Jokubas [LTU]
2. 1947  Dijokas, Jokubas [LTU]
3. 1888  Kytra, Jokubas [LTU]
4. 1703  Valantiejus, Jokubas [LTU]
5. 1661  Sauklys, Jokubas [SWE]

# Team 6112: Vatsal (average 1837.2)
1. 2228 FM Vatsal Singhania [IND]
2. 1889  Vatsal Singla [IND]
3. 1745  Vatsal Makol [IND]
4. 1719  Dwivedi, Vatsal [SWE]
5. 1605  Vatsal Nitinkumar Upadhyay [IND]

# Team 6113: Godwin (average 1837.2)
1. 2118 CM Phiri, Godwin [ZAM]
2. 1964  Liem, Godwin [INA]
3. 1858  Godwin Fungurani [ZIM]
4. 1711  Godwin Matthew [IND]
5. 1535  Godwin R G [IND]

# Team 6114: Ratmir (average 1837.0)
1. 2011  Alchakov, Ratmir [RUS]
2. 1939  Shaidullin, Ratmir [RUS]
3. 1921  Sitdikov, Ratmir [RUS]
4. 1724  Mustafin, Ratmir [RUS]
5. 1590  Naidionov, Ratmir [LTU]

# Team 6115: Homero (average 1837.0)
1. 2027  Macias Sanchez, Homero [ESP]
2. 1858  Camargo Filho, Homero De [BRA]
3. 1851  Nieto Gil, Homero [VEN]
4. 1758  Moreno Alvarez, Homero Emilio [PER]
5. 1691  Oldani, Homero [ARG]

# Team 6116: Nadim (average 1837.0)
1. 2119  Fourzoli, Nadim [FRA]
2. 1903  Hammoud, Nadim [LBN]
3. 1801  Slim, Nadim [LBN]
4. 1787  Hilmi Cuevas, Nadim [ESP]
5. 1575  Rustom, Nadim [DEN]

# Team 6117: Seyedeh (average 1836.8)
1. 1954  Seyedi Hallaj, Seyedeh Hasti [IRI]
2. 1866  Sadati, Seyedeh Fatemeh [IRI]
3. 1862  Ahmadi, Seyedeh Malihe [IRI]
4. 1842  Aghamirhossein, Seyedeh Maryam [IRI]
5. 1660  Sadati, Seyedeh Fatemeh Zahra [IRI]

# Team 6118: Asma (average 1836.8)
1. 2083 WFM Houli, Asma [ALG]
2. 1796 WFM Hamlaoui, Asma [ALG]
3. 1787  Hasanpor Moghadam, Asma [IRI]
4. 1781  Algabri, Asma [KSA]
5. 1737  Yahiaoui, Asma [ALG]

# Team 6119: Bekhruz (average 1836.8)
1. 2218  Umarov, Bekhruz [UZB]
2. 1893  Kudratov, Bekhruz [UZB]
3. 1762  Sindarov, Bekhruz [UZB]
4. 1657  Toshbadalov, Bekhruz [UZB]
5. 1654  Amonov, Bekhruz [UZB]

# Team 6120: Oisin (average 1836.8)
1. 2106  O`cuilleanain, Oisin [IRL]
2. 1946  Benson, Oisin P. [IRL]
3. 1814  O`reilly, Oisin [IRL]
4. 1682  O`sullivan, Oisin [IRL]
5. 1636  Hourican, Oisin [IRL]

# Team 6121: Gizem (average 1836.6)
1. 1948  Acar, Gizem [TUR]
2. 1844  Ayazmali, Gizem [TUR]
3. 1827 WCM Olcayoz, Gizem [TUR]
4. 1800  Yilmaz, Gizem [TUR]
5. 1764  Kahya, Gizem [TUR]

# Team 6122: Matvii (average 1836.6)
1. 2044  Sobol, Matvii [UKR]
2. 1908  Bilochenko, Matvii [POL]
3. 1779  Veremeienko, Matvii [UKR]
4. 1777  Rudenko, Matvii [UKR]
5. 1675  Plotnikov, Matvii [ITA]

# Team 6123: Samyak (average 1836.6)
1. 2173  Samyak Dharewa [IND]
2. 1855  Gangawal, Samyak [IND]
3. 1745  Samyak Jain [IND]
4. 1725  Samyak L [IND]
5. 1685  Shrestha, Samyak [NEP]

# Team 6124: Grace (average 1836.4)
1. 1929  Nsubuga, Grace Daniel [UGA]
2. 1872  Uribe Hurtado, Grace [ECU]
3. 1815  Gan, Grace [FRA]
4. 1783  Biasi, Grace [SUI]
5. 1783 WFM Kigeni, Grace [UGA]

# Team 6125: Wander (average 1836.4)
1. 1948  Machado Jr, Wander [BRA]
2. 1879  Derene Adamowski, Wander [PAR]
3. 1835  Jorritsma, Wander [NED]
4. 1782  Ogando Herrera, Wander [DOM]
5. 1738  Gomez Brito, Wander [DOM]

# Team 6126: Raimo (average 1836.4)
1. 1953  Kohvakka, Raimo [FIN]
2. 1906  Hall, Raimo [FIN]
3. 1803  Uusitalo, Raimo [FIN]
4. 1780  Pitkaaho, Raimo [FIN]
5. 1740  Vollstaedt, Raimo [GER]

# Team 6127: Clinton (average 1836.2)
1. 1991  SALAKO, Clinton Oluwatoba [NGR]
2. 1892  AKINROGUNDE, Clinton [NGR]
3. 1828  Cirilo, Clinton Dave Romadia [PHI]
4. 1741  Wells, Clinton A. [NZL]
5. 1729  Meza Hidalgo, Clinton [PER]

# Team 6128: Cagan (average 1836.2)
1. 1936  Baytar, Cagan Enes [TUR]
2. 1912  Hotman, Cagan Arhan [TUR]
3. 1824  Yogurtcuoglu, Cagan [TUR]
4. 1813  Bektas, Cagan Erdem [TUR]
5. 1696  Gokcu, Cagan [TUR]

# Team 6129: Prokhor (average 1836.2)
1. 2006  Moskvinov, Prokhor [FID]
2. 2000  Batalov, Prokhor [RUS]
3. 1822  Larichev, Prokhor [RUS]
4. 1686  Sorokin, Prokhor [RUS]
5. 1667  Permin, Prokhor [RUS]

# Team 6130: Ravindra (average 1836.2)
1. 2103 CM Dongre, Ravindra Murlidhar [IND]
2. 1891  Ravindra Teja Muttineni [IND]
3. 1775  Nikam, Ravindra [IND]
4. 1753  Ravindra Shastry [IND]
5. 1659  Nargundkar, Ravindra [IND]

# Team 6131: Binyamin (average 1836.2)
1. 1936  Fudim, Binyamin [ISR]
2. 1852  Mertz, Binyamin [ISR]
3. 1827  Mikhalevski, Binyamin [ISR]
4. 1827  Vitman, Binyamin [ISR]
5. 1739  Horowitz, Binyamin [ISR]

# Team 6132: Bekzod (average 1836.2)
1. 1909  Nurmatov, Bekzod [UZB]
2. 1907  Khusanov, Bekzod [UZB]
3. 1829  Rustamov, Bekzod [UZB]
4. 1817  Otamirzaev, Bekzod [UZB]
5. 1719  Rasulov, Bekzod [AUS]

# Team 6133: Muthu (average 1836.2)
1. 2139  Muthu Kumaran R. [IND]
2. 1784  Prem, Muthu Avaneesh [USA]
3. 1781  Muthu Hareeswaran S [IND]
4. 1743  Muthu P [IND]
5. 1734  Muthu Paramaguru M [IND]

# Team 6134: Cynthia (average 1836.0)
1. 1910  Aluart Obregon, Cynthia De La Car [CUB]
2. 1836  Cui, Cynthia [CAN]
3. 1835  Dourerassou, Cynthia [FRA]
4. 1817  Ayerdi Hurtado, Cynthia Maria [GUA]
5. 1782  Falke, Cynthia [GER]

# Team 6135: Anes (average 1836.0)
1. 1954  Bijelic, Anes [BIH]
2. 1945  Jamak, Anes [BIH]
3. 1799  Vrce, Anes [BIH]
4. 1768  Benrekia, Anes [ALG]
5. 1714  Boumazza, Anes [ALG]

# Team 6136: Dilan (average 1836.0)
1. 1959  Hernandez Samayoa, Dilan Alexander [GUA]
2. 1908  Maya, Dilan David [COL]
3. 1798  Ramirez Hernandez, Dilan Yahir [MEX]
4. 1781  Cabas Martinez, Dilan Alexander [COL]
5. 1734  Krnjak, Dilan [CRO]

# Team 6137: Philemon (average 1835.8)
1. 1954  Hervet, Philemon [FRA]
2. 1888  Enxing, Philemon [GER]
3. 1860  Sere, Philemon [FRA]
4. 1743  Lepillier, Philemon [FRA]
5. 1734  Collet Scherzer, Philemon [FRA]

# Team 6138: Walker (average 1835.8)
1. 2238  Griggs, Walker [USA]
2. 1845  Grim, Walker [USA]
3. 1813  Gilbert, Walker W [USA]
4. 1695  Brown, Walker Blake [USA]
5. 1588  Pryor, Walker [CAN]

# Team 6139: Saurav (average 1835.8)
1. 1971  Chakraborty, Saurav [IND]
2. 1864 AGM Saurav Agarwal [IND]
3. 1824  Saurav Roop [IND]
4. 1820  Pradhan, Saurav Prasad [NEP]
5. 1700  Saurav Kumar [IND]

# Team 6140: Majumdar (average 1835.8)
1. 2155  Soumitra, Majumdar [IND]
2. 2062  Debayan, Majumdar [IND]
3. 1827  Sayan, Majumdar [IND]
4. 1616  Majumdar Ritam [IND]
5. 1519  Majumdar Ankur [IND]

# Team 6141: Stale (average 1835.6)
1. 1919  Sending, Stale Andre [NOR]
2. 1894 AGM Rein, Stale [NOR]
3. 1878  Lund, Stale [NOR]
4. 1745  Bergli, Stale [NOR]
5. 1742  Nilssen, Stale [NOR]

# Team 6142: Hanan (average 1835.6)
1. 2297 FM Mordechai, Hanan [ISR]
2. 1818  Cohen, Hanan [ISR]
3. 1726  Khalil, Hanan [UAE]
4. 1725  Mohamed Zaki, Hanan [EGY]
5. 1612  Syafiq, Hanan Yukta [INA]

# Team 6143: Hidde (average 1835.6)
1. 2050  Dijkstra, Hidde [NED]
2. 1907  Knippenberg, Hidde [NED]
3. 1830  Hanning, Hidde [NED]
4. 1823  Lansink, Hidde [DEN]
5. 1568  Lankheet, Hidde [NED]

# Team 6144: Aghasi (average 1468.4)
1. 2298 FM Inants, Aghasi [ARM]
2. 1875  Meliksetyan, Aghasi [RUS]
3. 1698  Manukyan, Aghasi [ARM]
4. 1471  Mahmudov, Aghasi [AZE]

# Team 6145: Sourav (average 1835.4)
1. 2167  Bhattacharjee, Sourav [NED]
2. 1861  Sourav Banerjee [IND]
3. 1737  Sourav Mohanty [IND]
4. 1707 AIM Sourav Biswas [IND]
5. 1705 AIM Sourav Bhowmik [IND]

# Team 6146: Tjeerd (average 1835.4)
1. 1927  Santema, Tjeerd [NED]
2. 1879  Siblesz, Tjeerd [NED]
3. 1879  Wiersma, Tjeerd [NED]
4. 1820  De Leede, Tjeerd [NED]
5. 1672  De Jong, Tjeerd [NED]

# Team 6147: Godfrey (average 1835.4)
1. 1941 CM Kabera, Godfrey [RWA]
2. 1913  Villamor, Godfrey [PHI]
3. 1859  Voyi, Godfrey Mzimkhulu [RSA]
4. 1761  Muriithi, Godfrey [KEN]
5. 1703  Nurse, Godfrey [ENG]

# Team 6148: Eesha (average 1835.4)
1. 2264 IM Karavade, Eesha [IND]
2. 1954  Eesha Ajay Sarda [IND]
3. 1681 ACM Vemuri, Eesha Bharathi [CAN]
4. 1672  Gorantla, Eesha Sri [USA]
5. 1606  Eesha Shekhar [IND]

# Team 6149: Sarhan (average 1835.4)
1. 2221 GM Guliev, Sarhan [AZE]
2. 2061  Sarhan Al Muaini [UAE]
3. 1710  Sarhan Wahid [SYR]
4. 1597  Mira, Sarhan [UAE]
5. 1588  Hamda, Sarhan [UAE]

# Team 6150: Amjed (average 1468.2)
1. 2098  Haddadeen, Amjed [JOR]
2. 1881  Amjed Alaa Abbas [IRQ]
3. 1713  Amjed Al Yabroudi [JOR]
4. 1649  Khader, Amjed [PLE]

# Team 6151: Teofilo (average 1835.2)
1. 2072  Sandoval, Teofilo [PER]
2. 2006  Mesa Mejia, Teofilo [DOM]
3. 1831  Almeida Filho, Teofilo Lemos [BRA]
4. 1692  Kibrit Arakanchi, Teofilo [MEX]
5. 1575  Cardozo, Teofilo [ARG]

# Team 6152: Anass (average 1835.2)
1. 2018  Ouazri, Anass [MAR]
2. 1881  Essalih, Anass [MAR]
3. 1858  Kamal, Anass [FRA]
4. 1712  Jaaidi Bettini, Anass [ESP]
5. 1707  Habiballah, Anass [FRA]

# Team 6153: Betty (average 1835.0)
1. 1997  Puthego, Betty [BOT]
2. 1851  Strati, Betty - Anna [GRE]
3. 1841  Bravo Choez, Betty [ECU]
4. 1819  David, Betty [FRA]
5. 1667  Arosemena Castillero, Betty [PAN]

# Team 6154: Sandipan (average 1835.0)
1. 2485 GM Chanda, Sandipan [IND]
2. 2099  Chatterjee, Sandipan [IND]
3. 1594  Sandipan Paul [IND]
4. 1504  Sandipan Roy [IND]
5. 1493  Sandipan Mitra [IND]

# Team 6155: Bahaa (average 1834.8)
1. 1891  Mahmoud, Bahaa [EGY]
2. 1885  Zakarea, Bahaa Alden [EGY]
3. 1803  Mahmoud Elsayed, Bahaa [EGY]
4. 1800  Hashem, Bahaa [GER]
5. 1795  Zakaria, Bahaa [EGY]

# Team 6156: Oriana (average 1834.8)
1. 1997 WIM Aponte, Oriana Isabel [VEN]
2. 1953 WCM Tobares Dilascio, Oriana Helena [ARG]
3. 1825  Alvarez Castillo, Oriana Gabriel [VEN]
4. 1712  Szurek, Oriana [POL]
5. 1687  Mora, Oriana [ARG]

# Team 6157: Titas (average 1834.8)
1. 2555 GM Stremavicius, Titas [LTU]
2. 1693  Blazys, Titas [LTU]
3. 1691  Vdovycia, Titas [ENG]
4. 1689  Bosikis, Titas [LTU]
5. 1546  Dulinskas, Titas [LTU]

# Team 6158: Rouzbeh (average 1834.6)
1. 2026  Rostami, Rouzbeh [IRI]
2. 1903  Ravandi, Rouzbeh [IRI]
3. 1823  Kamyar, Rouzbeh [IRI]
4. 1747  Tabib Soufi, Rouzbeh [IRI]
5. 1674  Dabbaghi, Rouzbeh [IRI]

# Team 6159: Amedeo (average 1834.6)
1. 2037  Favitta, Amedeo [ITA]
2. 1941  Mezzetti, Amedeo [ITA]
3. 1784  Verbo, Amedeo [ITA]
4. 1714  De Pirro, Amedeo [ITA]
5. 1697 ACM Bozzoli, Amedeo [ITA]

# Team 6160: Arhan (average 1834.6)
1. 2394 IM Arhan Chethan Anand [IND]
2. 1852 AFM Arhan Jain [IND]
3. 1670  Arhan Chatterjee [IND]
4. 1667  Bilgic, Arhan Efe [TUR]
5. 1590  Yilmaz, Arhan Burak [TUR]

# Team 6161: Arnoud (average 1834.6)
1. 1991  Jansen, Arnoud [NED]
2. 1873  Hendrikse, Arnoud [NED]
3. 1862  De Graaf, Arnoud [NED]
4. 1779  Brown, Arnoud [AUS]
5. 1668  Roothaan, Arnoud [NED]

# Team 6162: Eka (average 1834.6)
1. 1939  Goglidze, Eka [GEO]
2. 1920  Isa, Eka Satiardi [INA]
3. 1878  Eka Wahidin [INA]
4. 1812  Eka Widyaningsih [INA]
5. 1624  Sisilia, Eka [INA]

# Team 6163: Erkan (average 1834.4)
1. 1975  Bayhan, Erkan [DEN]
2. 1849  Bayrak, Erkan [TUR]
3. 1822  Taskor, Erkan [GER]
4. 1773  Turan, Erkan [TUR]
5. 1753  Aydin, Erkan [TUR]

# Team 6164: Yannik (average 1834.4)
1. 2061  Keller, Yannik [GER]
2. 1885  Hurm, Yannik [GER]
3. 1757  Schlepper, Yannik [GER]
4. 1741  Porstendoerfer, Yannik [GER]
5. 1728  Swarte, Yannik [GER]

# Team 6165: Mari (average 1834.4)
1. 2303 FM Turqueza, Mari Joseph [PHI]
2. 1911  Vanishvili, Mari [RUS]
3. 1716  Avanyan, Mari [RUS]
4. 1654  Fleisher Villalpando, Mari [MEX]
5. 1588  Rubina, Mari [EST]

# Team 6166: Celia (average 1834.4)
1. 1903  Gillis Onieva, Celia [ESP]
2. 1879 WCM Rodriguez Guevara, Celia M. [CPV]
3. 1841  Pomet Polo, Celia [ESP]
4. 1784  Garcia Pardo, Celia [ESP]
5. 1765  Segui Perez, Celia [ESP]

# Team 6167: Desiree (average 1834.4)
1. 2189 FM Di Benedetto, Desiree [ITA]
2. 2160 WIM Hamelink, Desiree [NED]
3. 1737  Epifanio, Desiree Cristina Alves [BRA]
4. 1543  Navarro Mohedano, Desiree [ESP]
5. 1543  Rodriguez Medina, Desiree [PUR]

# Team 6168: MUHAMMAD (average 1834.4)
1. 1998  MUHAMMAD NUR [INA]
2. 1955  MUHAMMAD TOTI DZAKY [INA]
3. 1816 ACM MUHAMMAD ABDUL GANI [INA]
4. 1751  MUHAMMAD FITRIANSYAH [INA]
5. 1652  MUHAMMAD FAKHRI AINI [INA]

# Team 6169: Nazanin (average 1834.2)
1. 1969 WCM Mobarhani, Nazanin [IRI]
2. 1845  Esfandiyari, Nazanin [IRI]
3. 1819  Akbari Zahmati, Nazanin [IRI]
4. 1797  Assarzadeh, Nazanin Fatemeh [IRI]
5. 1741  Khorami, Nazanin [IRI]

# Team 6170: Jean-baptiste (average 1467.2)
1. 2078  Chahbazian, Jean-baptiste [FRA]
2. 1825  Braun, Jean-baptiste [FRA]
3. 1738  Stefanelli, Jean-baptiste [FRA]
4. 1695  Courtois, Jean-baptiste [FRA]

# Team 6171: Jevgenija (average 1467.2)
1. 2111  Naiditsch, Jevgenija [GER]
2. 2065 WFM Leveikina, Jevgenija [GER]
3. 1588  Daineko, Jevgenija [LAT]
4. 1572  Sinicina, Jevgenija [LAT]

# Team 6172: Mio (average 1467.2)
1. 1983  Malmberg, Mio [SWE]
2. 1959  Simanowski, Mio [GER]
3. 1807  Ristic, Mio [AUS]
4. 1587  Fischer, Mio [SWE]

# Team 6173: Benet (average 1467.2)
1. 1922  Negreiro Pozo, Benet [ESP]
2. 1914  Salinas Garcia, Benet [ESP]
3. 1765  Pantebre Martinez, Benet [AND]
4. 1735  Torne Ferrer, Benet [ESP]

# Team 6174: Cenek (average 1467.2)
1. 1899  Teichmann, Cenek [CZE]
2. 1869  Stachovec, Cenek [CZE]
3. 1869  Syrovatka, Cenek [CZE]
4. 1699  Potuznik, Cenek [CZE]

# Team 6175: Maha (average 1833.8)
1. 1973  Eid, Maha [FRA]
2. 1920  Hendrik, Maha [INA]
3. 1846 WCM Al-Rajab, Maha Layth Ismael [IRQ]
4. 1764  Mahmoud, Maha [EGY]
5. 1666  Ali, Maha [GER]

# Team 6176: Erickson (average 1833.8)
1. 2041  Smith, Erickson [USA]
2. 1962 AIM Marimla, Erickson [PHI]
3. 1806  Dos Santos, Erickson Cristiano [BRA]
4. 1708  Bacelar, Erickson [USA]
5. 1652  Garcia Guido, Erickson Camilo [NCA]

# Team 6177: Jocelyn (average 1833.6)
1. 1982 WFM Chen, Jocelyn [USA]
2. 1893  Lucotte, Jocelyn [FRA]
3. 1852  Guenet, Jocelyn [FRA]
4. 1769  Vest, Jocelyn [FRA]
5. 1672  Hidalgo Rodriguez, Jocelyn [MEX]

# Team 6178: Sahar (average 1833.6)
1. 2060  Huseynova, Sahar [AZE]
2. 2011  Masoumi, Sahar [IRI]
3. 1741  Zare, Sahar [IRI]
4. 1680  Keshavarz, Sahar [IRI]
5. 1676  Akbarzadeh, Sahar [IRI]

# Team 6179: Edilberto (average 1833.6)
1. 2065  Mercantete Rodriguez, Edilberto [CUB]
2. 1889  Labuac, Edilberto Jr. [PHI]
3. 1873  Velarde, Edilberto Jr. [PHI]
4. 1753  Del Cid, Edilberto [PAN]
5. 1588  Escribano Munoz, Edilberto [ESP]

# Team 6180: Gianmario (average 1833.4)
1. 2074  Petrone, Gianmario [ITA]
2. 1894  Melogli, Gianmario [ITA]
3. 1820  Avetta, Gianmario [ITA]
4. 1777  Parisi, Gianmario [ITA]
5. 1602  De Silvio, Gianmario [ITA]

# Team 6181: Badri (average 1833.4)
1. 1905  Badri Narayan [IND]
2. 1887  Khalid, Badri [UAE]
3. 1841  Badri Narayan B [IND]
4. 1775  Lomaia, Badri [GEO]
5. 1759  Duwal, Badri Kedar [NEP]

# Team 6182: Kanat (average 1833.4)
1. 1956  Umaraliev, Kanat [KGZ]
2. 1826  Beisheev, Kanat [KGZ]
3. 1816  Zhagiparov, Kanat [KAZ]
4. 1808  Mamytbekov, Kanat [KAZ]
5. 1761  Zhussupov, Kanat [GER]

# Team 6183: Lion (average 1833.4)
1. 1996  Lebedev, Lion [ENG]
2. 1987  Pfeufer, Lion [GER]
3. 1741  De Sousa Rmones, Lion Jose [VEN]
4. 1734  Pawlowski, Lion [GER]
5. 1709  Niv, Lion Ariel [ISR]

# Team 6184: Yotam (average 1833.2)
1. 2404 IM Shohat, Yotam [ISR]
2. 1751  Abadi, Yotam [ISR]
3. 1709  Faust, Yotam [ISR]
4. 1698  Fine, Yotam [ISR]
5. 1604  Koren, Yotam [ISR]

# Team 6185: Grazyna (average 1833.2)
1. 2024 WIM Szmacinska, Grazyna [POL]
2. 1953  Skrzeczynska, Grazyna [POL]
3. 1914 WFM Bakalarz, Grazyna [LUX]
4. 1715  Jozwik, Grazyna [POL]
5. 1560  Musiol-Palubicka, Grazyna [POL]

# Team 6186: Drew (average 1833.2)
1. 1973  Hollinberger, Drew [USA]
2. 1861  Justice, Drew [USA]
3. 1794  Martin, Drew [USA]
4. 1777  Brand, Drew [AUS]
5. 1761  Tuck, Drew [USA]

# Team 6187: Monique (average 1833.2)
1. 2027 WIM Sischy, Monique Sian [RSA]
2. 2022  Van de Griendt, Monique [NED]
3. 1760  Schubert, Monique [GER]
4. 1695  Keuzenkamp, Monique [NED]
5. 1662  Denis, Monique [FRA]

# Team 6188: Ester (average 1833.2)
1. 2097  Ghozali, Ester Kurniawati [INA]
2. 1798  Manosas Vila, Ester [ESP]
3. 1778  Venturelli, Ester [ITA]
4. 1756  Juric, Ester [CRO]
5. 1737  Sotelo Leon, Ester Victoria [PER]

# Team 6189: Eskil (average 1833.0)
1. 2121  Nilsson, Eskil [SWE]
2. 1964  Gronn, Eskil Ekeland [NOR]
3. 1749  Ahl, Eskil Rosenlund [DEN]
4. 1674  Hoikka, Eskil [NOR]
5. 1657  Briseid, Eskil Reikvam [NOR]

# Team 6190: Marlene (average 1833.0)
1. 1896  Muench, Marlene [GER]
2. 1896 WFM Zavala Tello, Marlene [MEX]
3. 1883  Katter, Marlene [AUT]
4. 1767  Roets, Marlene [RSA]
5. 1723  Alms, Marlene [GER]

# Team 6191: Kajetan (average 1833.0)
1. 1875  Wandowicz, Kajetan [POL]
2. 1849 AGM Kupka, Kajetan [POL]
3. 1822  Vaupot, Kajetan [SLO]
4. 1813  Marchewka, Kajetan [POL]
5. 1806  Mich, Kajetan [POL]

# Team 6192: Niyaz (average 1833.0)
1. 1929  Garifzyanov, Niyaz [RUS]
2. 1857  Mukhamadeev, Niyaz [RUS]
3. 1844  Huseynov, Niyaz [AZE]
4. 1797  Mammadov, Niyaz [AZE]
5. 1738  Gimaev, Niyaz [RUS]

# Team 6193: Behrouz (average 1832.8)
1. 1936  Khatami, Behrouz [IRI]
2. 1932  Haghshenas, Behrouz [IRI]
3. 1812  Masaheb, Behrouz [IRI]
4. 1747  Rahmani, Behrouz [IRI]
5. 1737  Parsa, Behrouz [AUS]

# Team 6194: Nataniel (average 1832.8)
1. 1983  Mota, Nataniel Julio Pereira [BRA]
2. 1937  Hofer, Nataniel [SUI]
3. 1918  Pinzon, Nataniel [PAN]
4. 1734  Bedyovkin, Nataniel Alexey [ISR]
5. 1592  Dorowski, Nataniel [POL]

# Team 6195: Zied (average 1832.8)
1. 2170  Jarraya, Zied [TUN]
2. 1861  Khaskhoussi, Zied [TUN]
3. 1848  Ben Hlima, Zied [TUN]
4. 1812  Remadi, Zied [TUN]
5. 1473  Lazrag, Zied [TUN]

# Team 6196: Zeynep (average 1832.6)
1. 2047 WFM Ciftci, Zeynep [TUR]
2. 1808 WCM Sahin, Zeynep Duru [TUR]
3. 1801  Akkalyoncu, Zeynep [TUR]
4. 1795  Borekcioglu, Zeynep Dilara [TUR]
5. 1712  Acar, Zeynep [TUR]

# Team 6197: Tobias, (average 1832.6)
1. 2022  Merk, Tobias, Dr. [GER]
2. 2006  Frische, Tobias, Dr. [GER]
3. 1870  Blockhaus, Tobias, Dr. [GER]
4. 1697  Fuechslin, Tobias, Dr. [SUI]
5. 1568  Borrmann, Tobias, Dr. [GER]

# Team 6198: Lubin (average 1832.6)
1. 2020  Pitaval, Lubin [FRA]
2. 1985  Saraiba Rafuls, Lubin [CUB]
3. 1867  Lemarchand, Lubin [FRA]
4. 1701  Malave Oliveros, Lubin Alexander [VEN]
5. 1590  Garino, Lubin [FRA]

# Team 6199: Vlad-Ionut (average 1466.0)
1. 2278  Stegariu, Vlad-Ionut [ROU]
2. 1881  Jinga, Vlad-Ionut [ROU]
3. 1732  Bretea, Vlad-Ionut [ROU]
4. 1439  Toader, Vlad-Ionut [ROU]

# Team 6200: Kira (average 1832.4)
1. 2039  Davydova, Kira [RUS]
2. 1901  Izafatava, Kira [POL]
3. 1899  Zaytseva, Kira [BLR]
4. 1675  Bach, Kira [GER]
5. 1648  Drobot, Kira [UKR]

# Team 6201: Higor (average 1465.8)
1. 2140  Mendonca Campelo, Higor Carlos [BRA]
2. 1844  Almeida, Higor Carlos de [BRA]
3. 1733  De Andrade, Higor Sajnovisch G. [BRA]
4. 1612  De Lima, Higor Rafael [BRA]

# Team 6202: Moaaz (average 1832.2)
1. 2052  Mohammad, Moaaz Boshy [SYR]
2. 1855  Moaaz Badawee [SUD]
3. 1842  Mansour, Moaaz [EGY]
4. 1804  Moaaz Sahloul [SYR]
5. 1608  Taha Elsaey, Moaaz [EGY]

# Team 6203: Yassin (average 1832.2)
1. 2071  Tachikart, Yassin [FRA]
2. 1797  Yassin MohamedNour Omer [SUD]
3. 1783  Hassan, Yassin [DJI]
4. 1755  Mzee, Yassin [GER]
5. 1755  Yassin Awad Fadol Gasir [SUD]

# Team 6204: Yusef (average 1832.0)
1. 2080  Lotfy, Yusef [EGY]
2. 1991  Charaf Munoz, Yusef Francisco [CHI]
